timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-06 20:00:00+07:00,2025-06-06 21:00:00+07:00,2025-06-06 13:00:00+00:00,2025-06-06 14:00:00+00:00,60.0,HttpDispatcher,431.0,114.0,25861,1.08,1140,148.0,49.2,20,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,444.0,118.0,446.0,117.0,461.0,120.0,1100.0,145.0,440.3333333333333,116.33333333333333,8.144527815245809,458.0,118.0,29.908192857476177,-13.0,-0.029279279279279313,-4.0,116
2025-06-06 21:00:00+07:00,2025-06-06 22:00:00+07:00,2025-06-06 14:00:00+00:00,2025-06-06 15:00:00+00:00,60.0,HttpDispatcher,425.0,113.0,25526,1.1,780,147.0,48.1,21,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,431.0,114.0,444.0,118.0,446.0,117.0,508.0,121.0,433.3333333333333,115.0,9.712534856221238,441.4,116.4,14.046351839534243,-6.0,-0.0139211136890951,-1.0,117
2025-06-06 22:00:00+07:00,2025-06-06 23:00:00+07:00,2025-06-06 15:00:00+00:00,2025-06-06 16:00:00+00:00,60.0,HttpDispatcher,383.0,107.0,22970,1.1,668,142.0,40.8,22,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,425.0,113.0,431.0,114.0,444.0,118.0,461.0,120.0,413.0,111.33333333333333,26.15339366124364,425.8,113.8,25.489213404889274,-42.0,-0.09882352941176475,-6.0,118
2025-06-06 23:00:00+07:00,2025-06-07 00:00:00+07:00,2025-06-06 16:00:00+00:00,2025-06-06 17:00:00+00:00,60.0,HttpDispatcher,329.0,97.4,19763,1.09,1370,146.0,32.1,23,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,383.0,107.0,425.0,113.0,431.0,114.0,446.0,117.0,379.0,105.8,48.12483766206364,402.4,109.88000000000002,46.96594510919573,-54.0,-0.14099216710182771,-9.599999999999994,119
2025-06-07 00:00:00+07:00,2025-06-07 01:00:00+07:00,2025-06-06 17:00:00+00:00,2025-06-06 18:00:00+00:00,60.0,HttpDispatcher,375.0,113.0,22498,1.08,1370,163.0,42.5,0,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,329.0,97.4,383.0,107.0,425.0,113.0,444.0,118.0,362.3333333333333,105.8,29.143323992525502,388.6,108.88000000000002,41.506625977065234,46.0,0.13981762917933138,15.599999999999994,120
2025-06-07 01:00:00+07:00,2025-06-07 02:00:00+07:00,2025-06-06 18:00:00+00:00,2025-06-06 19:00:00+00:00,60.0,HttpDispatcher,187.0,50.8,11245,1.08,772,112.0,9.53,1,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,375.0,113.0,329.0,97.4,383.0,107.0,431.0,114.0,297.0,87.06666666666666,97.99999999999989,339.8,96.24000000000001,91.96303605253574,-188.0,-0.5013333333333334,-62.2,121
2025-06-07 02:00:00+07:00,2025-06-07 03:00:00+07:00,2025-06-06 19:00:00+00:00,2025-06-06 20:00:00+00:00,60.0,HttpDispatcher,159.0,35.7,9556,1.13,905,94.0,5.69,2,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,187.0,50.8,375.0,113.0,329.0,97.4,425.0,113.0,240.33333333333334,66.5,117.46205060926407,286.6,80.78,106.1922784386887,-28.0,-0.14973262032085566,-15.099999999999994,122
2025-06-07 03:00:00+07:00,2025-06-07 04:00:00+07:00,2025-06-06 20:00:00+00:00,2025-06-06 21:00:00+00:00,60.0,HttpDispatcher,147.0,25.3,8843,1.15,880,79.1,3.73,3,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,159.0,35.7,187.0,50.8,375.0,113.0,383.0,107.0,164.33333333333334,37.266666666666666,20.526405757787046,239.4,64.44,105.07521115848394,-12.0,-0.07547169811320753,-10.400000000000002,123
2025-06-07 04:00:00+07:00,2025-06-07 05:00:00+07:00,2025-06-06 21:00:00+00:00,2025-06-06 22:00:00+00:00,60.0,HttpDispatcher,146.0,25.0,8749,1.05,947,78.8,3.65,4,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,147.0,25.3,159.0,35.7,187.0,50.8,329.0,97.4,150.66666666666666,28.666666666666668,7.2341781380688515,202.8,49.96,97.67394739642701,-1.0,-0.006802721088435382,-0.3000000000000007,124
2025-06-07 05:00:00+07:00,2025-06-07 06:00:00+07:00,2025-06-06 22:00:00+00:00,2025-06-06 23:00:00+00:00,60.0,HttpDispatcher,169.0,42.5,10144,1.16,876,101.0,7.18,5,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,146.0,25.0,147.0,25.3,159.0,35.7,375.0,113.0,154.0,30.933333333333334,12.999999999999229,161.6,35.86,17.052858997833486,23.0,0.15753424657534243,17.5,125
2025-06-07 06:00:00+07:00,2025-06-07 07:00:00+07:00,2025-06-06 23:00:00+00:00,2025-06-07 00:00:00+00:00,60.0,HttpDispatcher,221.0,66.1,13249,1.23,733,121.0,14.6,6,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,169.0,42.5,146.0,25.0,147.0,25.3,187.0,50.8,178.66666666666666,44.53333333333333,38.42308333974921,168.4,38.919999999999995,30.883652633715304,52.0,0.3076923076923077,23.599999999999994,126
2025-06-07 07:00:00+07:00,2025-06-07 08:00:00+07:00,2025-06-07 00:00:00+00:00,2025-06-07 01:00:00+00:00,60.0,HttpDispatcher,267.0,77.8,16009,1.18,682,126.0,20.8,7,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,221.0,66.1,169.0,42.5,146.0,25.0,159.0,35.7,219.0,62.133333333333326,49.03060268852485,190.0,47.339999999999996,52.71622141238871,46.0,0.20814479638009042,11.700000000000003,127
2025-06-07 08:00:00+07:00,2025-06-07 09:00:00+07:00,2025-06-07 01:00:00+00:00,2025-06-07 02:00:00+00:00,60.0,HttpDispatcher,344.0,96.2,20614,1.2,803,137.0,33.0,8,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,267.0,77.8,221.0,66.1,169.0,42.5,147.0,25.3,277.3333333333333,80.03333333333333,62.14767359550408,229.4,61.519999999999996,79.40591917483223,77.0,0.28838951310861427,18.400000000000006,128
2025-06-07 09:00:00+07:00,2025-06-07 10:00:00+07:00,2025-06-07 02:00:00+00:00,2025-06-07 03:00:00+00:00,60.0,HttpDispatcher,484.0,113.0,29018,1.29,706,147.0,54.7,9,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,344.0,96.2,267.0,77.8,221.0,66.1,146.0,25.0,365.0,95.66666666666667,110.01363551851189,297.0,79.11999999999999,122.71715446505426,140.0,0.40697674418604657,16.799999999999997,129
2025-06-07 10:00:00+07:00,2025-06-07 11:00:00+07:00,2025-06-07 03:00:00+00:00,2025-06-07 04:00:00+00:00,60.0,HttpDispatcher,409.0,107.0,24527,1.07,845,144.0,43.9,10,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,484.0,113.0,344.0,96.2,267.0,77.8,169.0,42.5,412.3333333333333,105.39999999999999,70.05949852327888,345.0,92.02,105.92214121702784,-75.0,-0.1549586776859504,-6.0,130
2025-06-07 11:00:00+07:00,2025-06-07 12:00:00+07:00,2025-06-07 04:00:00+00:00,2025-06-07 05:00:00+00:00,60.0,HttpDispatcher,423.0,96.3,25381,1.16,1140,131.0,40.7,11,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,409.0,107.0,484.0,113.0,344.0,96.2,221.0,66.1,438.6666666666667,105.43333333333334,39.878983604566905,385.4,98.06,82.80277773118478,14.0,0.03422982885085579,-10.700000000000003,131
2025-06-07 12:00:00+07:00,2025-06-07 13:00:00+07:00,2025-06-07 05:00:00+00:00,2025-06-07 06:00:00+00:00,60.0,HttpDispatcher,353.0,97.9,21155,1.2,725,139.0,34.5,12,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,423.0,96.3,409.0,107.0,484.0,113.0,267.0,77.8,395.0,100.39999999999999,37.040518354904044,402.6,102.08,56.95875700890944,-70.0,-0.16548463356973997,1.6000000000000085,132
2025-06-07 13:00:00+07:00,2025-06-07 14:00:00+07:00,2025-06-07 06:00:00+00:00,2025-06-07 07:00:00+00:00,60.0,HttpDispatcher,571.0,130.0,34277,1.12,834,155.0,74.1,13,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,353.0,97.9,423.0,96.3,409.0,107.0,344.0,96.2,449.0,108.06666666666666,111.30139262381213,448.0,108.84,83.06021911842028,218.0,0.6175637393767706,32.099999999999994,133
2025-06-07 14:00:00+07:00,2025-06-07 15:00:00+07:00,2025-06-07 07:00:00+00:00,2025-06-07 08:00:00+00:00,60.0,HttpDispatcher,326.0,96.8,19542,1.17,5480,150.0,31.5,14,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,571.0,130.0,353.0,97.9,423.0,96.3,484.0,113.0,416.6666666666667,108.23333333333333,134.33664181202877,416.4,105.6,95.11992430610944,-245.0,-0.4290718038528897,-33.2,134
2025-06-07 15:00:00+07:00,2025-06-07 16:00:00+07:00,2025-06-07 08:00:00+00:00,2025-06-07 09:00:00+00:00,60.0,HttpDispatcher,303.0,90.2,18160,1.17,696,134.0,27.3,15,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,326.0,96.8,571.0,130.0,353.0,97.9,409.0,107.0,400.0,105.66666666666667,148.5361908761632,395.2,102.24000000000001,108.10735405142421,-23.0,-0.07055214723926384,-6.599999999999994,135
2025-06-07 16:00:00+07:00,2025-06-07 17:00:00+07:00,2025-06-07 09:00:00+00:00,2025-06-07 10:00:00+00:00,60.0,HttpDispatcher,292.0,90.2,17501,1.13,1750,136.0,26.3,16,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,303.0,90.2,326.0,96.8,571.0,130.0,423.0,96.3,307.0,92.39999999999999,17.349351572897053,369.0,101.02000000000001,115.3191224385617,-11.0,-0.0363036303630363,0.0,136
2025-06-07 17:00:00+07:00,2025-06-07 18:00:00+07:00,2025-06-07 10:00:00+00:00,2025-06-07 11:00:00+00:00,60.0,HttpDispatcher,266.0,82.6,15932,1.18,690,131.0,21.9,17,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,292.0,90.2,303.0,90.2,326.0,96.8,353.0,97.9,287.0,87.66666666666667,18.999999999999616,351.6,97.96000000000001,124.53232512082953,-26.0,-0.08904109589041098,-7.6000000000000085,137
2025-06-07 18:00:00+07:00,2025-06-07 19:00:00+07:00,2025-06-07 11:00:00+00:00,2025-06-07 12:00:00+00:00,60.0,HttpDispatcher,250.0,79.6,15000,1.24,717,131.0,19.9,18,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,266.0,82.6,292.0,90.2,303.0,90.2,571.0,130.0,269.3333333333333,84.13333333333333,21.197484127445843,287.4,87.88,30.04663042672156,-16.0,-0.06015037593984962,-3.0,138
2025-06-07 19:00:00+07:00,2025-06-07 20:00:00+07:00,2025-06-07 12:00:00+00:00,2025-06-07 13:00:00+00:00,60.0,HttpDispatcher,257.0,82.0,15402,1.25,2720,134.0,21.0,19,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,250.0,79.6,266.0,82.6,292.0,90.2,326.0,96.8,257.6666666666667,81.39999999999999,8.020806277009697,273.6,84.92,22.87575135378048,7.0,0.028000000000000025,2.4000000000000057,139
2025-06-07 20:00:00+07:00,2025-06-07 21:00:00+07:00,2025-06-07 13:00:00+00:00,2025-06-07 14:00:00+00:00,60.0,HttpDispatcher,269.0,83.5,16152,1.16,10000,153.0,22.5,20,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,257.0,82.0,250.0,79.6,266.0,82.6,303.0,90.2,258.6666666666667,81.69999999999999,9.609023536932257,266.8,83.58,15.959323293924141,12.0,0.04669260700389111,1.5,140
2025-06-07 21:00:00+07:00,2025-06-07 22:00:00+07:00,2025-06-07 14:00:00+00:00,2025-06-07 15:00:00+00:00,60.0,HttpDispatcher,266.0,82.9,15981,1.06,742,134.0,22.1,21,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,269.0,83.5,257.0,82.0,250.0,79.6,292.0,90.2,264.0,82.80000000000001,6.244997998397169,261.6,82.11999999999999,7.893034904267798,-3.0,-0.01115241635687736,-0.5999999999999943,141
2025-06-07 22:00:00+07:00,2025-06-07 23:00:00+07:00,2025-06-07 15:00:00+00:00,2025-06-07 16:00:00+00:00,60.0,HttpDispatcher,262.0,77.0,15739,1.06,741,126.0,20.2,22,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,266.0,82.9,269.0,83.5,257.0,82.0,266.0,82.6,265.6666666666667,81.13333333333334,3.5118845842820687,260.8,81.0,7.5299402388060015,-4.0,-0.015037593984962405,-5.900000000000006,142
2025-06-07 23:00:00+07:00,2025-06-08 00:00:00+07:00,2025-06-07 16:00:00+00:00,2025-06-07 17:00:00+00:00,60.0,HttpDispatcher,214.0,60.8,12836,1.11,775,114.0,13.0,23,0,5,1,Saturday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,262.0,77.0,266.0,82.9,269.0,83.5,250.0,79.6,247.33333333333334,73.56666666666668,28.93671255228068,253.6,77.24,22.589820716419812,-48.0,-0.18320610687022898,-16.200000000000003,143
2025-06-13 00:00:00+07:00,2025-06-13 01:00:00+07:00,2025-06-12 17:00:00+00:00,2025-06-12 18:00:00+00:00,60.0,HttpDispatcher,501.0,116.0,30047,1.02,1040,132.0,58.3,0,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,116.0,0.0,501.0,116.0,0.0,0.0,0.0,0.0,144
2025-06-13 01:00:00+07:00,2025-06-13 02:00:00+07:00,2025-06-12 18:00:00+00:00,2025-06-12 19:00:00+00:00,60.0,HttpDispatcher,185.0,48.7,11095,1.0,697,96.5,9.01,1,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,501.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,82.35,223.44574285494903,343.0,82.35,223.44574285494903,-316.0,-0.6307385229540918,-67.3,145
2025-06-13 02:00:00+07:00,2025-06-13 03:00:00+07:00,2025-06-12 19:00:00+00:00,2025-06-12 20:00:00+00:00,60.0,HttpDispatcher,151.0,27.9,9065,0.988,816,74.3,4.22,2,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,185.0,48.7,501.0,116.0,0.0,0.0,0.0,0.0,279.0,64.2,193.00777186424386,279.0,64.2,193.00777186424386,-34.0,-0.1837837837837838,-20.800000000000004,146
2025-06-13 03:00:00+07:00,2025-06-13 04:00:00+07:00,2025-06-12 20:00:00+00:00,2025-06-12 21:00:00+00:00,60.0,HttpDispatcher,145.0,24.2,8689,0.994,729,71.0,3.5,3,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,151.0,27.9,185.0,48.7,501.0,116.0,0.0,0.0,160.33333333333334,33.6,21.571586249817916,245.5,54.2,171.24154480343452,-6.0,-0.039735099337748325,-3.6999999999999993,147
2025-06-13 04:00:00+07:00,2025-06-13 05:00:00+07:00,2025-06-12 21:00:00+00:00,2025-06-12 22:00:00+00:00,60.0,HttpDispatcher,146.0,25.1,8736,1.02,844,73.4,3.66,4,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,145.0,24.2,151.0,27.9,185.0,48.7,0.0,0.0,147.33333333333334,25.733333333333334,3.214550253664362,225.6,48.38,154.83152133851814,1.0,0.006896551724137945,0.9000000000000021,148
2025-06-13 05:00:00+07:00,2025-06-13 06:00:00+07:00,2025-06-12 22:00:00+00:00,2025-06-12 23:00:00+00:00,60.0,HttpDispatcher,174.0,45.5,10455,0.998,634,97.3,7.94,5,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,146.0,25.1,145.0,24.2,151.0,27.9,501.0,116.0,155.0,31.600000000000005,16.462077633154337,160.2,34.28,18.185158784019492,28.0,0.19178082191780832,20.4,149
2025-06-13 06:00:00+07:00,2025-06-13 07:00:00+07:00,2025-06-12 23:00:00+00:00,2025-06-13 00:00:00+00:00,60.0,HttpDispatcher,239.0,75.3,14330,1.0,958,121.0,18.0,6,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,174.0,45.5,146.0,25.1,145.0,24.2,185.0,48.7,186.33333333333334,48.633333333333326,47.71093515467217,171.0,39.6,39.79321550214309,65.0,0.37356321839080464,29.799999999999997,150
2025-06-13 07:00:00+07:00,2025-06-13 08:00:00+07:00,2025-06-13 00:00:00+00:00,2025-06-13 01:00:00+00:00,60.0,HttpDispatcher,275.0,89.9,16506,1.07,1060,132.0,24.7,7,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,239.0,75.3,174.0,45.5,146.0,25.1,151.0,27.9,229.33333333333334,70.23333333333333,51.18919156749139,195.8,52.0,58.46965024694436,36.0,0.15062761506276146,14.600000000000009,151
2025-06-13 08:00:00+07:00,2025-06-13 09:00:00+07:00,2025-06-13 01:00:00+00:00,2025-06-13 02:00:00+00:00,60.0,HttpDispatcher,321.0,100.0,19277,1.15,1570,136.0,32.1,8,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,275.0,89.9,239.0,75.3,174.0,45.5,145.0,24.2,278.3333333333333,88.39999999999999,41.101500378128925,231.0,67.16,71.71819852729152,46.0,0.16727272727272724,10.099999999999994,152
2025-06-13 09:00:00+07:00,2025-06-13 10:00:00+07:00,2025-06-13 02:00:00+00:00,2025-06-13 03:00:00+00:00,60.0,HttpDispatcher,327.0,105.0,19606,1.19,703,143.0,34.4,9,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,321.0,100.0,275.0,89.9,239.0,75.3,146.0,25.1,307.6666666666667,98.3,28.44878439113581,267.2,83.14,63.270846367027524,6.0,0.01869158878504673,5.0,153
2025-06-13 10:00:00+07:00,2025-06-13 11:00:00+07:00,2025-06-13 03:00:00+00:00,2025-06-13 04:00:00+00:00,60.0,HttpDispatcher,329.0,107.0,19716,1.2,775,145.0,35.1,10,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,327.0,105.0,321.0,100.0,275.0,89.9,174.0,45.5,325.6666666666667,104.0,4.163331998932113,298.2,95.44,39.81457019735364,2.0,0.006116207951070374,2.0,154
2025-06-13 11:00:00+07:00,2025-06-13 12:00:00+07:00,2025-06-13 04:00:00+00:00,2025-06-13 05:00:00+00:00,60.0,HttpDispatcher,311.0,101.0,18652,1.22,808,139.0,31.5,11,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,329.0,107.0,327.0,105.0,321.0,100.0,239.0,75.3,322.3333333333333,104.33333333333333,9.86576572463242,312.6,100.58,22.154006409676803,-18.0,-0.054711246200607855,-6.0,155
2025-06-13 12:00:00+07:00,2025-06-13 13:00:00+07:00,2025-06-13 05:00:00+00:00,2025-06-13 06:00:00+00:00,60.0,HttpDispatcher,318.0,104.0,19053,1.2,748,144.0,33.2,12,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,311.0,101.0,329.0,107.0,327.0,105.0,275.0,89.9,319.3333333333333,104.0,9.073771725877378,321.2,103.4,7.224956747275422,7.0,0.022508038585209,3.0,156
2025-06-13 13:00:00+07:00,2025-06-13 14:00:00+07:00,2025-06-13 06:00:00+00:00,2025-06-13 07:00:00+00:00,60.0,HttpDispatcher,316.0,102.0,18957,1.18,5310,156.0,32.1,13,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,318.0,104.0,311.0,101.0,329.0,107.0,321.0,100.0,315.0,102.33333333333333,3.6055512754637506,320.2,103.8,7.596051605933218,-2.0,-0.0062893081761006275,-2.0,157
2025-06-13 14:00:00+07:00,2025-06-13 15:00:00+07:00,2025-06-13 07:00:00+00:00,2025-06-13 08:00:00+00:00,60.0,HttpDispatcher,314.0,98.7,18840,1.15,741,137.0,31.0,14,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,316.0,102.0,318.0,104.0,311.0,101.0,327.0,105.0,316.0,101.56666666666668,1.9999999999995701,317.6,102.54,6.877499545619806,-2.0,-0.006329113924050667,-3.299999999999997,158
2025-06-13 15:00:00+07:00,2025-06-13 16:00:00+07:00,2025-06-13 08:00:00+00:00,2025-06-13 09:00:00+00:00,60.0,HttpDispatcher,2100.0,154.0,125961,1.12,1550,146.0,324.0,15,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,314.0,98.7,316.0,102.0,318.0,104.0,329.0,107.0,910.0,118.23333333333335,1030.5707156716612,671.8,111.94000000000001,798.3922594815158,1786.0,5.687898089171974,55.3,159
2025-06-13 16:00:00+07:00,2025-06-13 17:00:00+07:00,2025-06-13 09:00:00+00:00,2025-06-13 10:00:00+00:00,60.0,HttpDispatcher,681.0,136.0,40858,1.16,1080,146.0,92.4,16,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2100.0,154.0,314.0,98.7,316.0,102.0,311.0,101.0,1031.6666666666667,129.5666666666667,943.2254944250253,745.8,118.94000000000001,773.3448131331845,-1419.0,-0.6757142857142857,-18.0,160
2025-06-13 17:00:00+07:00,2025-06-13 18:00:00+07:00,2025-06-13 10:00:00+00:00,2025-06-13 11:00:00+00:00,60.0,HttpDispatcher,389.0,114.0,23334,1.2,1320,144.0,44.2,17,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,681.0,136.0,2100.0,154.0,314.0,98.7,318.0,104.0,1056.6666666666667,134.66666666666666,915.272819072725,760.0,120.94000000000001,764.1226995712142,-292.0,-0.4287812041116006,-22.0,161
2025-06-13 18:00:00+07:00,2025-06-13 19:00:00+07:00,2025-06-13 11:00:00+00:00,2025-06-13 12:00:00+00:00,60.0,HttpDispatcher,328.0,102.0,19701,1.22,1470,138.0,33.5,18,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,389.0,114.0,681.0,136.0,2100.0,154.0,316.0,102.0,466.0,117.33333333333333,188.67697262782258,762.4,120.94000000000001,762.3964191941094,-61.0,-0.15681233933161953,-12.0,162
2025-06-13 19:00:00+07:00,2025-06-13 20:00:00+07:00,2025-06-13 12:00:00+00:00,2025-06-13 13:00:00+00:00,60.0,HttpDispatcher,308.0,98.5,18457,1.12,712,137.0,30.3,19,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,328.0,102.0,389.0,114.0,681.0,136.0,314.0,98.7,341.6666666666667,104.83333333333333,42.19399641339355,761.2,120.9,763.2828440362067,-20.0,-0.060975609756097615,-3.5,163
2025-06-13 20:00:00+07:00,2025-06-13 21:00:00+07:00,2025-06-13 13:00:00+00:00,2025-06-13 14:00:00+00:00,60.0,HttpDispatcher,307.0,99.7,18439,1.18,766,138.0,30.6,20,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,308.0,98.5,328.0,102.0,389.0,114.0,2100.0,154.0,314.3333333333333,100.06666666666666,11.846237095950508,402.6,110.04,159.1738043774798,-1.0,-0.0032467532467532756,1.2000000000000028,164
2025-06-13 21:00:00+07:00,2025-06-13 22:00:00+07:00,2025-06-13 14:00:00+00:00,2025-06-13 15:00:00+00:00,60.0,HttpDispatcher,296.0,95.3,17769,1.19,766,134.0,28.2,21,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,307.0,99.7,308.0,98.5,328.0,102.0,681.0,136.0,303.6666666666667,97.83333333333333,6.658328118490149,325.6,101.9,37.27331485124725,-11.0,-0.03583061889250816,-4.400000000000006,165
