timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-29 08:37:00+07:00,2025-08-29 08:38:00+07:00,2025-08-29 01:37:00+00:00,2025-08-29 01:38:00+00:00,1.0,HttpDispatcher,186.0,67.0,186,1.35,649.0,138.0,12.5,8,37,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,37,0.8660254037844387,-0.49999999999999983,-0.6691306063588582,-0.7431448254773942,199.0,88.8,223.0,102.0,245.0,107.0,202.0,90.1,202.66666666666666,85.93333333333332,18.770544300401458,216.0,94.16,23.452078799117146,-13.0,-0.0653266331658291,-21.799999999999997,1347
2025-08-29 08:38:00+07:00,2025-08-29 08:39:00+07:00,2025-08-29 01:38:00+00:00,2025-08-29 01:39:00+00:00,1.0,HttpDispatcher,179.0,56.5,179,1.39,649.0,121.0,10.1,8,38,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,38,0.8660254037844387,-0.49999999999999983,-0.743144825477394,-0.6691306063588585,186.0,67.0,199.0,88.8,223.0,102.0,227.0,106.0,188.0,70.76666666666667,10.148891565092228,206.4,84.25999999999999,27.327641683833605,-7.0,-0.037634408602150504,-10.5,1348
2025-08-29 08:39:00+07:00,2025-08-29 08:40:00+07:00,2025-08-29 01:39:00+00:00,2025-08-29 01:40:00+00:00,1.0,HttpDispatcher,192.0,76.9,192,1.44,609.0,150.0,14.8,8,39,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,39,0.8660254037844387,-0.49999999999999983,-0.8090169943749473,-0.5877852522924732,179.0,56.5,186.0,67.0,199.0,88.8,245.0,107.0,185.66666666666666,66.8,6.5064070986477285,195.8,78.24,16.90266251216062,13.0,0.07262569832402233,20.400000000000006,1349
2025-08-29 08:40:00+07:00,2025-08-29 08:41:00+07:00,2025-08-29 01:40:00+00:00,2025-08-29 01:41:00+00:00,1.0,HttpDispatcher,198.0,84.5,198,1.45,714.0,160.0,16.7,8,40,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,40,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,192.0,76.9,179.0,56.5,186.0,67.0,223.0,102.0,189.66666666666666,72.63333333333333,9.712534856222325,190.8,74.74,8.408329203831167,6.0,0.03125,7.599999999999994,1350
2025-08-29 08:41:00+07:00,2025-08-29 08:42:00+07:00,2025-08-29 01:41:00+00:00,2025-08-29 01:42:00+00:00,1.0,HttpDispatcher,208.0,100.0,208,1.45,714.0,183.0,20.8,8,41,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,41,0.8660254037844387,-0.49999999999999983,-0.9135454576426005,-0.40673664307580093,198.0,84.5,192.0,76.9,179.0,56.5,199.0,88.8,199.33333333333334,87.13333333333333,8.082903768654777,192.6,76.97999999999999,11.126544836560903,10.0,0.05050505050505061,15.5,1351
2025-08-29 08:42:00+07:00,2025-08-29 08:43:00+07:00,2025-08-29 01:42:00+00:00,2025-08-29 01:43:00+00:00,1.0,HttpDispatcher,238.0,96.0,238,1.51,656.0,165.0,22.9,8,42,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,42,0.8660254037844387,-0.49999999999999983,-0.9510565162951535,-0.30901699437494756,208.0,100.0,198.0,84.5,192.0,76.9,186.0,67.0,214.66666666666666,93.5,20.816659994661336,203.0,82.78,22.20360331117452,30.0,0.14423076923076916,-4.0,1352
2025-08-29 08:43:00+07:00,2025-08-29 08:44:00+07:00,2025-08-29 01:43:00+00:00,2025-08-29 01:44:00+00:00,1.0,HttpDispatcher,245.0,117.0,245,1.51,658.0,189.0,28.6,8,43,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,43,0.8660254037844387,-0.49999999999999983,-0.9781476007338056,-0.2079116908177598,238.0,96.0,208.0,100.0,198.0,84.5,179.0,56.5,230.33333333333334,104.33333333333333,19.655363983740767,216.2,94.88,23.92070233082633,7.0,0.02941176470588225,21.0,1353
2025-08-29 08:44:00+07:00,2025-08-29 08:45:00+07:00,2025-08-29 01:44:00+00:00,2025-08-29 01:45:00+00:00,1.0,HttpDispatcher,244.0,115.0,244,1.56,662.0,186.0,28.2,8,44,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,44,0.8660254037844387,-0.49999999999999983,-0.9945218953682733,-0.10452846326765423,245.0,117.0,238.0,96.0,208.0,100.0,192.0,76.9,242.33333333333334,109.33333333333333,3.78593889720021,226.6,102.5,21.99545407578576,-1.0,-0.004081632653061273,-2.0,1354
2025-08-29 08:45:00+07:00,2025-08-29 08:46:00+07:00,2025-08-29 01:45:00+00:00,2025-08-29 01:46:00+00:00,1.0,HttpDispatcher,244.0,128.0,244,1.62,662.0,200.0,31.1,8,45,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,45,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,244.0,115.0,245.0,117.0,238.0,96.0,198.0,84.5,244.33333333333334,120.0,0.5773502691897816,235.8,111.2,15.786069808536904,0.0,0.0,13.0,1355
2025-08-29 08:46:00+07:00,2025-08-29 08:47:00+07:00,2025-08-29 01:46:00+00:00,2025-08-29 01:47:00+00:00,1.0,HttpDispatcher,227.0,98.9,227,1.62,628.0,174.0,22.5,8,46,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,46,0.8660254037844387,-0.49999999999999983,-0.9945218953682734,0.10452846326765299,244.0,128.0,244.0,115.0,245.0,117.0,208.0,100.0,238.33333333333334,113.96666666666665,9.814954576223652,239.6,110.97999999999999,7.56967634711024,-17.0,-0.069672131147541,-29.099999999999994,1356
2025-08-29 08:47:00+07:00,2025-08-29 08:48:00+07:00,2025-08-29 01:47:00+00:00,2025-08-29 01:48:00+00:00,1.0,HttpDispatcher,184.0,75.8,184,1.55,628.0,155.0,13.9,8,47,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,47,0.8660254037844387,-0.49999999999999983,-0.9781476007338056,0.20791169081775945,227.0,98.9,244.0,128.0,244.0,115.0,238.0,96.0,218.33333333333334,100.89999999999999,30.924639582917276,228.8,106.94000000000001,26.147657638878485,-43.0,-0.18942731277533043,-23.10000000000001,1357
2025-08-29 08:48:00+07:00,2025-08-29 08:49:00+07:00,2025-08-29 01:48:00+00:00,2025-08-29 01:49:00+00:00,1.0,HttpDispatcher,192.0,86.2,192,1.53,612.0,168.0,16.5,8,48,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,48,0.8660254037844387,-0.49999999999999983,-0.9510565162951536,0.30901699437494723,184.0,75.8,227.0,98.9,244.0,128.0,245.0,117.0,201.0,86.96666666666665,22.86919325205856,218.2,100.78,28.56921419990407,8.0,0.04347826086956519,10.400000000000006,1358
2025-08-29 08:49:00+07:00,2025-08-29 08:50:00+07:00,2025-08-29 01:49:00+00:00,2025-08-29 01:50:00+00:00,1.0,HttpDispatcher,215.0,86.9,215,1.53,623.0,159.0,18.7,8,49,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,49,0.8660254037844387,-0.49999999999999983,-0.9135454576426011,0.40673664307579976,192.0,86.2,184.0,75.8,227.0,98.9,244.0,115.0,197.0,82.96666666666665,16.093476939431106,212.4,95.16,24.704250646396872,23.0,0.11979166666666674,0.7000000000000028,1359
2025-08-29 08:50:00+07:00,2025-08-29 08:51:00+07:00,2025-08-29 01:50:00+00:00,2025-08-29 01:51:00+00:00,1.0,HttpDispatcher,251.0,110.0,251,1.64,623.0,180.0,27.7,8,50,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,50,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,110.0,0.0,251.0,110.0,0.0,0.0,0.0,0.0,1360
2025-08-29 08:51:00+07:00,2025-08-29 08:52:00+07:00,2025-08-29 01:51:00+00:00,2025-08-29 01:52:00+00:00,1.0,HttpDispatcher,231.0,92.3,231,1.69,620.0,159.0,21.3,8,51,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,51,0.8660254037844387,-0.49999999999999983,-0.8090169943749476,0.5877852522924729,251.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,101.15,14.142135623730951,241.0,101.15,14.142135623730951,-20.0,-0.07968127490039845,-17.700000000000003,1361
2025-08-29 08:52:00+07:00,2025-08-29 08:53:00+07:00,2025-08-29 01:52:00+00:00,2025-08-29 01:53:00+00:00,1.0,HttpDispatcher,187.0,63.4,187,1.53,701.0,129.0,11.8,8,52,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,52,0.8660254037844387,-0.49999999999999983,-0.743144825477394,0.6691306063588585,231.0,92.3,251.0,110.0,0.0,0.0,0.0,0.0,223.0,88.56666666666666,32.7414110874898,223.0,88.56666666666666,32.7414110874898,-44.0,-0.19047619047619047,-28.9,1362
2025-08-29 08:53:00+07:00,2025-08-29 08:54:00+07:00,2025-08-29 01:53:00+00:00,2025-08-29 01:54:00+00:00,1.0,HttpDispatcher,197.0,75.1,197,1.53,701.0,149.0,14.8,8,53,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,53,0.8660254037844387,-0.49999999999999983,-0.6691306063588581,0.7431448254773944,187.0,63.4,231.0,92.3,251.0,110.0,0.0,0.0,205.0,76.93333333333332,23.065125189341593,216.5,85.19999999999999,29.726531359488725,10.0,0.053475935828877,11.699999999999996,1363
2025-08-29 08:54:00+07:00,2025-08-29 08:55:00+07:00,2025-08-29 01:54:00+00:00,2025-08-29 01:55:00+00:00,1.0,HttpDispatcher,211.0,93.1,211,1.38,707.0,168.0,19.6,8,54,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,54,0.8660254037844387,-0.49999999999999983,-0.5877852522924734,0.8090169943749473,197.0,75.1,187.0,63.4,231.0,92.3,0.0,0.0,198.33333333333334,77.2,12.055427546683413,215.4,86.78,25.86116780039138,14.0,0.07106598984771573,18.0,1364
2025-08-29 08:55:00+07:00,2025-08-29 08:56:00+07:00,2025-08-29 01:55:00+00:00,2025-08-29 01:56:00+00:00,1.0,HttpDispatcher,236.0,106.0,236,1.38,707.0,176.0,25.0,8,55,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,55,0.8660254037844387,-0.49999999999999983,-0.49999999999999967,0.8660254037844388,211.0,93.1,197.0,75.1,187.0,63.4,251.0,110.0,214.66666666666666,91.39999999999999,19.75685535031659,212.4,85.97999999999999,21.13764414498456,25.0,0.11848341232227488,12.900000000000006,1365
2025-08-29 08:56:00+07:00,2025-08-29 08:57:00+07:00,2025-08-29 01:56:00+00:00,2025-08-29 01:57:00+00:00,1.0,HttpDispatcher,220.0,96.4,220,1.43,633.0,170.0,21.2,8,56,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,56,0.8660254037844387,-0.49999999999999983,-0.40673664307580015,0.9135454576426009,236.0,106.0,211.0,93.1,197.0,75.1,231.0,92.3,222.33333333333334,98.5,12.662279942148391,210.2,86.8,19.201562436426887,-16.0,-0.06779661016949157,-9.599999999999994,1366
2025-08-29 08:57:00+07:00,2025-08-29 08:58:00+07:00,2025-08-29 01:57:00+00:00,2025-08-29 01:58:00+00:00,1.0,HttpDispatcher,252.0,96.5,252,1.5,633.0,164.0,24.3,8,57,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,57,0.8660254037844387,-0.49999999999999983,-0.3090169943749477,0.9510565162951535,220.0,96.4,236.0,106.0,211.0,93.1,187.0,63.4,236.0,99.63333333333333,16.0,223.2,93.42,21.440615662802227,32.0,0.1454545454545455,0.09999999999999432,1367
2025-08-29 08:58:00+07:00,2025-08-29 08:59:00+07:00,2025-08-29 01:58:00+00:00,2025-08-29 01:59:00+00:00,1.0,HttpDispatcher,258.0,119.0,258,1.46,620.0,186.0,30.8,8,58,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,58,0.8660254037844387,-0.49999999999999983,-0.20791169081775898,0.9781476007338057,252.0,96.5,220.0,96.4,236.0,106.0,197.0,75.1,243.33333333333334,103.96666666666665,20.428737928059416,235.4,102.2,20.119642143934875,6.0,0.023809523809523725,22.5,1368
2025-08-29 08:59:00+07:00,2025-08-29 09:00:00+07:00,2025-08-29 01:59:00+00:00,2025-08-29 02:00:00+00:00,1.0,HttpDispatcher,230.0,106.0,230,1.46,613.0,176.0,24.5,8,59,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,59,0.8660254037844387,-0.49999999999999983,-0.10452846326765342,0.9945218953682733,258.0,119.0,252.0,96.5,220.0,96.4,211.0,93.1,246.66666666666666,107.16666666666667,14.742229591663975,239.2,104.78,15.658863304850714,-28.0,-0.10852713178294571,-13.0,1369
2025-08-29 09:00:00+07:00,2025-08-29 09:01:00+07:00,2025-08-29 02:00:00+00:00,2025-08-29 02:01:00+00:00,1.0,HttpDispatcher,222.0,107.0,222,1.46,616.0,181.0,23.7,9,0,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,60,0.7071067811865476,-0.7071067811865475,0.0,1.0,230.0,106.0,258.0,119.0,252.0,96.5,236.0,106.0,236.66666666666666,110.66666666666667,18.90326250501042,236.4,104.97999999999999,17.51570723664906,-8.0,-0.034782608695652195,1.0,1370
2025-08-29 09:01:00+07:00,2025-08-29 09:02:00+07:00,2025-08-29 02:01:00+00:00,2025-08-29 02:02:00+00:00,1.0,HttpDispatcher,209.0,78.9,209,1.43,616.0,145.0,16.5,9,1,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,61,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733,222.0,107.0,230.0,106.0,258.0,119.0,220.0,96.4,220.33333333333334,97.3,10.59874206372307,234.2,101.48,20.523157651784487,-13.0,-0.058558558558558516,-28.099999999999994,1371
2025-08-29 09:02:00+07:00,2025-08-29 09:03:00+07:00,2025-08-29 02:02:00+00:00,2025-08-29 02:03:00+00:00,1.0,HttpDispatcher,226.0,97.5,226,1.43,715.0,166.0,22.0,9,2,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,62,0.7071067811865476,-0.7071067811865475,0.20791169081775931,0.9781476007338057,209.0,78.9,222.0,107.0,230.0,106.0,252.0,96.5,219.0,94.46666666666665,8.888194417315558,229.0,101.67999999999999,18.02775637731995,17.0,0.08133971291866038,18.599999999999994,1372
2025-08-29 09:03:00+07:00,2025-08-29 09:04:00+07:00,2025-08-29 02:03:00+00:00,2025-08-29 02:04:00+00:00,1.0,HttpDispatcher,204.0,106.0,204,1.49,715.0,187.0,21.7,9,3,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,63,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535,226.0,97.5,209.0,78.9,222.0,107.0,258.0,119.0,213.0,94.13333333333333,11.532562594670772,218.2,99.08,11.189280584559492,-22.0,-0.09734513274336287,8.5,1373
2025-08-29 09:04:00+07:00,2025-08-29 09:05:00+07:00,2025-08-29 02:04:00+00:00,2025-08-29 02:05:00+00:00,1.0,HttpDispatcher,235.0,114.0,235,1.46,781.0,186.0,26.7,9,4,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,64,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009,204.0,106.0,226.0,97.5,209.0,78.9,230.0,106.0,221.66666666666666,105.83333333333333,15.947831618540901,219.2,100.67999999999999,12.6372465355393,31.0,0.1519607843137254,8.0,1374
2025-08-29 09:05:00+07:00,2025-08-29 09:06:00+07:00,2025-08-29 02:05:00+00:00,2025-08-29 02:06:00+00:00,1.0,HttpDispatcher,218.0,101.0,218,1.46,781.0,177.0,22.1,9,5,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,65,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,235.0,114.0,204.0,106.0,226.0,97.5,222.0,107.0,219.0,107.0,15.524174696260008,218.4,99.47999999999999,12.541929676090518,-17.0,-0.07234042553191489,-13.0,1375
2025-08-29 09:06:00+07:00,2025-08-29 09:07:00+07:00,2025-08-29 02:06:00+00:00,2025-08-29 02:07:00+00:00,1.0,HttpDispatcher,197.0,79.5,197,1.4,632.0,153.0,15.7,9,6,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,66,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475,218.0,101.0,235.0,114.0,204.0,106.0,209.0,78.9,216.66666666666666,98.16666666666667,19.035055380358962,216.0,99.6,15.572411502397436,-21.0,-0.09633027522935778,-21.5,1376
2025-08-29 09:07:00+07:00,2025-08-29 09:08:00+07:00,2025-08-29 02:07:00+00:00,2025-08-29 02:08:00+00:00,1.0,HttpDispatcher,215.0,98.7,215,1.4,593.0,169.0,21.2,9,7,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,67,0.7071067811865476,-0.7071067811865475,0.6691306063588582,0.7431448254773942,197.0,79.5,218.0,101.0,235.0,114.0,226.0,97.5,210.0,93.06666666666666,11.357816691600513,213.8,99.84,14.549914089093447,18.0,0.09137055837563457,19.200000000000003,1377
2025-08-29 09:08:00+07:00,2025-08-29 09:09:00+07:00,2025-08-29 02:08:00+00:00,2025-08-29 02:09:00+00:00,1.0,HttpDispatcher,234.0,109.0,234,1.49,707.0,180.0,25.5,9,8,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,68,0.7071067811865476,-0.7071067811865475,0.7431448254773942,0.6691306063588582,215.0,98.7,197.0,79.5,218.0,101.0,204.0,106.0,215.33333333333334,95.73333333333333,18.50225211517053,219.8,100.44,15.642889758609178,19.0,0.08837209302325588,10.299999999999997,1378
2025-08-29 09:09:00+07:00,2025-08-29 09:10:00+07:00,2025-08-29 02:09:00+00:00,2025-08-29 02:10:00+00:00,1.0,HttpDispatcher,201.0,83.1,201,1.59,707.0,158.0,16.7,9,9,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,69,0.7071067811865476,-0.7071067811865475,0.8090169943749475,0.5877852522924731,234.0,109.0,215.0,98.7,197.0,79.5,235.0,114.0,216.66666666666666,96.93333333333334,16.563010998406426,213.0,94.26,14.747881203752623,-33.0,-0.14102564102564108,-25.900000000000006,1379
2025-08-29 09:10:00+07:00,2025-08-29 09:11:00+07:00,2025-08-29 02:10:00+00:00,2025-08-29 02:11:00+00:00,1.0,HttpDispatcher,165.0,47.1,165,1.7,606.0,112.0,7.78,9,10,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,70,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,201.0,83.1,234.0,109.0,215.0,98.7,218.0,101.0,200.0,79.73333333333333,34.51086785347478,202.4,83.47999999999999,25.43226297441893,-36.0,-0.17910447761194026,-35.99999999999999,1380
2025-08-29 09:11:00+07:00,2025-08-29 09:12:00+07:00,2025-08-29 02:11:00+00:00,2025-08-29 02:12:00+00:00,1.0,HttpDispatcher,177.0,71.4,177,1.49,609.0,153.0,12.6,9,11,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,71,0.7071067811865476,-0.7071067811865475,0.9135454576426008,0.4067366430758004,165.0,47.1,201.0,83.1,234.0,109.0,197.0,79.5,181.0,67.2,18.330302779823327,198.4,81.86,27.94279871451677,12.0,0.07272727272727275,24.300000000000004,1381
2025-08-29 09:12:00+07:00,2025-08-29 09:13:00+07:00,2025-08-29 02:12:00+00:00,2025-08-29 02:13:00+00:00,1.0,HttpDispatcher,233.0,112.0,233,1.35,609.0,182.0,26.2,9,12,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,72,0.7071067811865476,-0.7071067811865475,0.9510565162951535,0.30901699437494745,177.0,71.4,165.0,47.1,201.0,83.1,215.0,98.7,191.66666666666666,76.83333333333333,36.295086903509855,202.0,84.52000000000001,31.54362059117501,56.0,0.3163841807909604,40.599999999999994,1382
2025-08-29 09:13:00+07:00,2025-08-29 09:14:00+07:00,2025-08-29 02:13:00+00:00,2025-08-29 02:14:00+00:00,1.0,HttpDispatcher,257.0,118.0,257,1.35,621.0,180.0,30.2,9,13,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,73,0.7071067811865476,-0.7071067811865475,0.9781476007338057,0.20791169081775923,233.0,112.0,177.0,71.4,165.0,47.1,234.0,109.0,222.33333333333334,100.46666666666668,41.052811515575065,206.6,86.32000000000001,38.324926614411154,24.0,0.10300429184549365,6.0,1383
2025-08-29 09:14:00+07:00,2025-08-29 09:15:00+07:00,2025-08-29 02:14:00+00:00,2025-08-29 02:15:00+00:00,1.0,HttpDispatcher,251.0,116.0,251,1.45,621.0,183.0,29.2,9,14,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,74,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346,257.0,118.0,233.0,112.0,177.0,71.4,201.0,83.1,247.0,115.33333333333333,12.489995996796754,216.6,92.9,42.76447123489311,-6.0,-0.023346303501945553,-2.0,1384
2025-08-29 09:15:00+07:00,2025-08-29 09:16:00+07:00,2025-08-29 02:15:00+00:00,2025-08-29 02:16:00+00:00,1.0,HttpDispatcher,261.0,109.0,261,1.56,659.0,174.0,28.4,9,15,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,75,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,251.0,116.0,257.0,118.0,233.0,112.0,165.0,47.1,256.3333333333333,114.33333333333333,5.033222956847066,235.8,105.28000000000002,34.57166469813104,10.0,0.03984063745019917,-7.0,1385
2025-08-29 09:16:00+07:00,2025-08-29 09:17:00+07:00,2025-08-29 02:16:00+00:00,2025-08-29 02:17:00+00:00,1.0,HttpDispatcher,235.0,112.0,235,1.38,659.0,185.0,26.4,9,16,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,76,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333,261.0,109.0,251.0,116.0,257.0,118.0,177.0,71.4,249.0,112.33333333333333,13.114877048603942,247.4,113.4,12.759310326189258,-26.0,-0.09961685823754785,3.0,1386
2025-08-29 09:17:00+07:00,2025-08-29 09:18:00+07:00,2025-08-29 02:17:00+00:00,2025-08-29 02:18:00+00:00,1.0,HttpDispatcher,234.0,117.0,234,1.38,602.0,189.0,27.3,9,17,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,77,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775934,235.0,112.0,261.0,109.0,251.0,116.0,233.0,112.0,243.33333333333334,112.66666666666667,15.307950004273305,247.6,114.4,12.481987021303931,-1.0,-0.004255319148936176,5.0,1387
2025-08-29 09:18:00+07:00,2025-08-29 09:19:00+07:00,2025-08-29 02:18:00+00:00,2025-08-29 02:19:00+00:00,1.0,HttpDispatcher,206.0,108.0,206,1.52,613.0,186.0,22.2,9,18,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,78,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.30901699437494734,234.0,117.0,235.0,112.0,261.0,109.0,257.0,118.0,225.0,112.33333333333333,16.4620776331542,237.4,112.4,20.887795479657488,-28.0,-0.11965811965811968,-9.0,1388
2025-08-29 09:19:00+07:00,2025-08-29 09:20:00+07:00,2025-08-29 02:19:00+00:00,2025-08-29 02:20:00+00:00,1.0,HttpDispatcher,236.0,108.0,236,1.52,620.0,180.0,25.5,9,19,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,79,0.7071067811865476,-0.7071067811865475,0.913545457642601,-0.40673664307580004,206.0,108.0,234.0,117.0,235.0,112.0,251.0,116.0,225.33333333333334,111.0,16.77299416721204,234.4,110.8,19.475625792256327,30.0,0.14563106796116498,0.0,1389
2025-08-29 09:20:00+07:00,2025-08-29 09:21:00+07:00,2025-08-29 02:20:00+00:00,2025-08-29 02:21:00+00:00,1.0,HttpDispatcher,230.0,116.0,230,1.32,620.0,189.0,26.6,9,20,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,80,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.49999999999999983,236.0,108.0,206.0,108.0,234.0,117.0,261.0,109.0,224.0,110.66666666666667,15.874507866387404,228.2,112.2,12.617448236470002,-6.0,-0.025423728813559365,8.0,1390
2025-08-29 09:21:00+07:00,2025-08-29 09:22:00+07:00,2025-08-29 02:21:00+00:00,2025-08-29 02:22:00+00:00,1.0,HttpDispatcher,213.0,105.0,213,1.32,619.0,182.0,22.3,9,21,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,81,0.7071067811865476,-0.7071067811865475,0.8090169943749475,-0.587785252292473,230.0,116.0,236.0,108.0,206.0,108.0,235.0,112.0,226.33333333333334,109.66666666666667,11.93035344544867,223.8,110.8,13.461054936371072,-17.0,-0.07391304347826089,-11.0,1391
2025-08-29 09:22:00+07:00,2025-08-29 09:23:00+07:00,2025-08-29 02:22:00+00:00,2025-08-29 02:23:00+00:00,1.0,HttpDispatcher,249.0,103.0,249,1.54,619.0,169.0,25.6,9,22,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,82,0.7071067811865476,-0.7071067811865475,0.7431448254773945,-0.6691306063588579,213.0,105.0,230.0,116.0,236.0,108.0,234.0,117.0,230.66666666666666,108.0,18.00925687898669,226.8,108.0,17.398275776639476,36.0,0.16901408450704225,-2.0,1392
2025-08-29 09:23:00+07:00,2025-08-29 09:24:00+07:00,2025-08-29 02:23:00+00:00,2025-08-29 02:24:00+00:00,1.0,HttpDispatcher,244.0,106.0,244,1.51,595.0,174.0,26.0,9,23,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,83,0.7071067811865476,-0.7071067811865475,0.6691306063588585,-0.743144825477394,249.0,103.0,213.0,105.0,230.0,116.0,206.0,108.0,235.33333333333334,104.66666666666667,19.502136635080014,234.4,107.6,14.010710188994699,-5.0,-0.02008032128514059,3.0,1393
2025-08-29 09:24:00+07:00,2025-08-29 09:25:00+07:00,2025-08-29 02:24:00+00:00,2025-08-29 02:25:00+00:00,1.0,HttpDispatcher,242.0,85.9,242,1.39,658.0,145.0,20.8,9,24,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,84,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473,244.0,106.0,249.0,103.0,213.0,105.0,236.0,108.0,245.0,98.30000000000001,3.605551275463699,235.6,103.17999999999999,14.432601983010542,-2.0,-0.008196721311475419,-20.099999999999994,1394
